"PROVINSI","KECAMATAN","DESA","PROVNO","KABKOTNO","KECNO","DESANO","IDSP2010","PLN_HHOLD","PCT_PLN","NUM_HHOLDS","NUM_PLN","population","CLUST_POP","DESA_POP","pop","Clust_Code","Longitude","Latitude","EI_SubArea","FID","ho_size","Name"
"MALUKU","PULAU GOROM","AMARWAWATU",81,7,10,11,8107010011,0.97575757576,0.58611111111,360,211,1873,1873,1873,1873,"810701001199",131.439056047232,-4.05687862935663,"Ambon&Sera",NA,5.20277777777778,"810701001199"
"MALUKU","PULAU GOROM","AMARSEKARU",81,7,10,10,8107010010,0.43811881188,0.41805691855,1019,426,7050,7050,7050,7050,"810701001099",131.329982759976,-4.11555062526789,"Ambon&Sera",NA,6.91854759568204,"810701001099"
"MALUKU","PULAU GOROM","P. PANJANG",81,7,10,20,8107010020,0,0,390,0,1913,1913,1913,1913,"810701002099",131.227504623036,-4.00476525254181,"Ambon&Sera",NA,4.90512820512821,"810701002099"
"MALUKU","TANIWEL","NIKULUKAN",81,6,40,8,8106040008,0.4375,0.6511627907,86,56,462,462,462,462,"810604000899",128.379455733497,-2.90528538598006,"Ambon&Sera",NA,5.37209302325581,"810604000899"
"MALUKU","TANIWEL","WAKOLO",81,6,40,12,8106040012,0.47887323944,0.12962962963,54,7,265,265,265,265,"810604001299",128.422866206053,-2.89932329514858,"Ambon&Sera",NA,4.90740740740741,"810604001299"
"MALUKU","TANIWEL","BURIA",81,6,40,4,8106040004,0.8038585209,0.17916666667,240,43,1225,1225,1225,1225,"810604000499",128.529802865643,-2.98866767437719,"Ambon&Sera",NA,5.10416666666667,"810604000499"
"MALUKU","TANIWEL","LATURAKE",81,6,40,3,8106040003,0.75824175824,0.01351351351,74,1,346,346,346,346,"810604000399",128.599641152552,-2.97159062049314,"Ambon&Sera",NA,4.67567567567568,"810604000399"
"MALUKU","TANIWEL","RUMAHSOAL",81,6,40,1,8106040001,0,0,38,0,218,218,218,218,"810604000199",128.414853123104,-3.04350136916191,"Ambon&Sera",NA,5.73684210526316,"810604000199"
"MALUKU","TANIWEL","NINIARI",81,6,40,6,8106040006,0,0,67,0,392,392,392,392,"810604000699",128.332938223836,-2.96036392521794,"Ambon&Sera",NA,5.85074626865672,"810604000699"
"MALUKU","TANIWEL","NUNIALI",81,6,40,10,8106040010,0.30921052632,0.48113207547,106,51,444,444,444,444,"810604001099",128.397089977882,-2.88733355220417,"Ambon&Sera",NA,4.18867924528302,"810604001099"
"MALUKU","KAIRATU","WAIPIRIT",81,6,30,29,8106030029,0.92356687898,0.93571428571,140,131,669,669,669,669,"810603002999",128.344439030563,-3.33054911010364,"Ambon&Sera",NA,4.77857142857143,"810603002999"
"MALUKU","ARU SELATAN","POPJETUR",81,5,10,6,8105010006,0.2012987013,0,85,0,394,394,394,394,"810501000699",134.196353988517,-6.72641919565186,"Pulau Dobo",NA,4.63529411764706,"810501000699"
"MALUKU","ARU SELATAN","FATURAL",81,5,10,9,8105010009,0,0,30,0,161,161,161,161,"810501000999",134.116014668673,-6.687470590501,"Pulau Dobo",NA,5.36666666666667,"810501000999"
"MALUKU","ARU SELATAN","GAIMAR",81,5,10,10,8105010010,0,0,26,0,125,125,125,125,"810501001099",134.221401051231,-6.63639276346428,"Pulau Dobo",NA,4.80769230769231,"810501001099"
"MALUKU","ARU SELATAN","DOKA BARAT",81,5,10,15,8105010015,0,0,76,0,389,389,389,389,"810501001599",134.312094587971,-6.55506624699908,"Pulau Dobo",NA,5.11842105263158,"810501001599"
"MALUKU","ARU SELATAN","DOKA TIMUR",81,5,10,16,8105010016,0,0.03333333333,60,2,254,254,254,254,"810501001699",134.33436530277,-6.62874167202576,"Pulau Dobo",NA,4.23333333333333,"810501001699"
"MALUKU","ARU SELATAN","MARAFENFEN",81,5,10,18,8105010018,0.75384615385,0,65,0,314,314,314,314,"810501001899",134.197529226148,-6.57546565359629,"Pulau Dobo",NA,4.83076923076923,"810501001899"
"MALUKU","ARU SELATAN TIMUR","MEROR",81,5,11,3,8105011003,0,0,29,0,114,114,114,114,"810501100399",134.323959336431,-6.8380178036051,"Pulau Dobo",NA,3.93103448275862,"810501100399"
"MALUKU","ARU SELATAN TIMUR","JORANG",81,5,11,8,8105011008,0,0,84,0,421,421,421,421,"810501100899",134.407223569536,-6.67320883263803,"Pulau Dobo",NA,5.01190476190476,"810501100899"
"MALUKU","ARU SELATAN TIMUR","JURING",81,5,11,10,8105011010,0,0,94,0,540,540,540,540,"810501101099",134.296674985787,-6.37927887637344,"Pulau Dobo",NA,5.74468085106383,"810501101099"
"MALUKU","ARU SELATAN TIMUR","ERERSIN",81,5,11,11,8105011011,0,0,47,0,282,282,282,282,"810501101199",134.387664515618,-6.46767923562579,"Pulau Dobo",NA,6,"810501101199"
"MALUKU","ARU TENGAH","KOBASELTIMUR",81,5,20,8,8105020008,0,0,42,0,235,235,235,235,"810502000899",134.609099150922,-6.48416145113662,"Pulau Dobo",NA,5.59523809523809,"810502000899"
"MALUKU","ARU TENGAH","FATLABATA",81,5,20,10,8105020010,0,0,69,0,306,306,306,306,"810502001099",134.508930348363,-6.47067792994997,"Pulau Dobo",NA,4.43478260869565,"810502001099"
"MALUKU","ARU TENGAH","MANJAU",81,5,20,12,8105020012,0,0,40,0,213,213,213,213,"810502001299",134.487806605961,-6.31977204405639,"Pulau Dobo",NA,5.325,"810502001299"
"MALUKU","ARU TENGAH","LORANG",81,5,20,13,8105020013,0,0,53,0,214,214,214,214,"810502001399",134.444766158499,-6.36328050725021,"Pulau Dobo",NA,4.0377358490566,"810502001399"
"MALUKU","ARU TENGAH","KWARBOLA",81,5,20,21,8105020021,0,0,37,0,181,181,181,181,"810502002199",134.574194926368,-6.33057427678384,"Pulau Dobo",NA,4.89189189189189,"810502002199"
"MALUKU","ARU TENGAH","ALGADANG",81,5,20,32,8105020032,0,0,70,0,388,388,388,388,"810502003299",134.549403102309,-6.17649777126241,"Pulau Dobo",NA,5.54285714285714,"810502003299"
"MALUKU","ARU TENGAH","GULILI",81,5,20,34,8105020034,0,0,36,0,246,246,246,246,"810502003499",134.331322740902,-6.0342557331853,"Pulau Dobo",NA,6.83333333333333,"810502003499"
"MALUKU","ARU TENGAH","JIRLAY",81,5,20,35,8105020035,0,0,71,0,372,372,372,372,"810502003599",134.398706610122,-6.05030526989621,"Pulau Dobo",NA,5.23943661971831,"810502003599"
"MALUKU","ARU TENGAH","WAKUA",81,5,20,39,8105020039,0,0,197,0,1174,1174,1174,1174,"810502003999",134.53947591449,-5.94615881716361,"Pulau Dobo",NA,5.95939086294416,"810502003999"
"MALUKU","ARU TENGAH","TANAH MIRING",81,5,20,41,8105020041,0,0,65,0,341,341,341,341,"810502004199",134.336529846846,-6.03972999801354,"Pulau Dobo",NA,5.24615384615385,"810502004199"
"MALUKU","ARU TENGAH TIMUR","PONOM",81,5,21,1,8105021001,0,0,35,0,185,185,185,185,"810502100199",134.623219967616,-6.34553919646629,"Pulau Dobo",NA,5.28571428571429,"810502100199"
"MALUKU","ARU TENGAH TIMUR","WAILAY",81,5,21,2,8105021002,0,0,39,0,230,230,230,230,"810502100299",134.613129452368,-6.30121067899875,"Pulau Dobo",NA,5.8974358974359,"810502100299"
"MALUKU","ARU TENGAH TIMUR","KAIWABAR",81,5,21,3,8105021003,0,0,31,0,161,161,161,161,"810502100399",134.664246755108,-6.31189255337522,"Pulau Dobo",NA,5.19354838709677,"810502100399"
"MALUKU","ARU TENGAH TIMUR","BASADA",81,5,21,4,8105021004,0,0,31,0,188,188,188,188,"810502100499",134.678107156737,-6.27839333073366,"Pulau Dobo",NA,6.06451612903226,"810502100499"
"MALUKU","ARU TENGAH TIMUR","KOBROR",81,5,21,5,8105021005,0,0,57,0,283,283,283,283,"810502100599",134.681211088219,-6.24247567005045,"Pulau Dobo",NA,4.96491228070175,"810502100599"
"MALUKU","ARU TENGAH TIMUR","WARJUKUR",81,5,21,6,8105021006,0,0,70,0,430,430,430,430,"810502100699",134.710873985305,-6.21724361787647,"Pulau Dobo",NA,6.14285714285714,"810502100699"
"MALUKU","ARU TENGAH TIMUR","LOLA",81,5,21,7,8105021007,0,0,30,0,151,151,151,151,"810502100799",134.862591241342,-6.20950625368614,"Pulau Dobo",NA,5.03333333333333,"810502100799"
"MALUKU","ARU TENGAH TIMUR","MARIRI",81,5,21,8,8105021008,0,0,60,0,275,275,275,275,"810502100899",134.87543465167,-6.16449136186238,"Pulau Dobo",NA,4.58333333333333,"810502100899"
"MALUKU","ARU TENGAH TIMUR","WARLOY",81,5,21,9,8105021009,0,0,30,0,146,146,146,146,"810502100999",134.679155950677,-6.17074757243865,"Pulau Dobo",NA,4.86666666666667,"810502100999"
"MALUKU","ARU TENGAH TIMUR","KOIJABI",81,5,21,10,8105021010,0,0,178,0,1038,1038,1038,1038,"810502101099",134.726016334665,-6.13789781820931,"Pulau Dobo",NA,5.8314606741573,"810502101099"
"MALUKU","ARU TENGAH TIMUR","BALATAN",81,5,21,11,8105021011,0,0,52,0,236,236,236,236,"810502101199",134.665830740433,-6.07733390881369,"Pulau Dobo",NA,4.53846153846154,"810502101199"
"MALUKU","ARU TENGAH TIMUR","DOSINAMALAU",81,5,21,12,8105021012,0,0,123,0,716,716,716,716,"810502101299",134.560592664402,-6.02344581043321,"Pulau Dobo",NA,5.82113821138211,"810502101299"
"MALUKU","ARU TENGAH TIMUR","KARAWAI",81,5,21,13,8105021013,0,0,58,0,276,276,276,276,"810502101399",134.698056743382,-5.90105893667682,"Pulau Dobo",NA,4.75862068965517,"810502101399"
"MALUKU","ARU TENGAH SELATAN","APARA",81,5,22,1,8105022001,0,0,172,0,1005,1005,1005,1005,"810502200199",134.659648889391,-6.69952434518939,"Pulau Dobo",NA,5.84302325581395,"810502200199"
"MALUKU","ARU TENGAH SELATAN","LONGGAR",81,5,22,2,8105022002,0,0,213,0,1315,1315,1315,1315,"810502200299",134.613783578341,-6.88133766140633,"Pulau Dobo",NA,6.17370892018779,"810502200299"
"MALUKU","ARU TENGAH SELATAN","MESIANG",81,5,22,4,8105022004,0,0,227,0,1142,1142,1142,1142,"810502200499",134.710386940353,-6.63925107297347,"Pulau Dobo",NA,5.03083700440529,"810502200499"
"MALUKU","ARU TENGAH SELATAN","GOMO GOMO",81,5,22,5,8105022005,0,0,75,0,383,383,383,383,"810502200599",134.775069050847,-6.62224675421133,"Pulau Dobo",NA,5.10666666666667,"810502200599"
"MALUKU","PULAU-PULAU ARU","KOBRAUR",81,5,30,74,8105030074,0,0,34,0,153,153,153,153,"810503007499",134.354917541441,-5.947847881728,"Pulau Dobo",NA,4.5,"810503007499"
"MALUKU","PULAU-PULAU ARU","JABULENGA",81,5,30,90,8105030090,0,0,65,0,322,322,322,322,"810503009099",134.37426778109,-5.75085194266489,"Pulau Dobo",NA,4.95384615384615,"810503009099"
"MALUKU","PULAU-PULAU ARU","TUNGU",81,5,30,91,8105030091,0,0,37,0,224,224,224,224,"810503009199",134.391488307573,-5.82172947649837,"Pulau Dobo",NA,6.05405405405405,"810503009199"
"MALUKU","PULAU-PULAU ARU","GORAR",81,5,30,92,8105030092,0,0,56,0,267,267,267,267,"810503009299",134.394909261208,-5.86165163307317,"Pulau Dobo",NA,4.76785714285714,"810503009299"
"MALUKU","PULAU-PULAU ARU","KARANGGULI",81,5,30,93,8105030093,0,0,44,0,282,282,282,282,"810503009399",134.297721439072,-5.74092047167314,"Pulau Dobo",NA,6.40909090909091,"810503009399"
"MALUKU","PULAU-PULAU ARU","DURJELA",81,5,30,94,8105030094,0.45454545455,0.52727272727,110,58,522,522,522,522,"810503009499",134.216131171152,-5.81031333870775,"Pulau Dobo",NA,4.74545454545455,"810503009499"
"MALUKU","PULAU-PULAU ARU","WANGEL",81,5,30,95,8105030095,0.55162241888,0.64174454829,321,206,1669,1669,1669,1669,"810503009599",134.200305799536,-5.76735587284932,"Pulau Dobo",NA,5.1993769470405,"810503009599"
"MALUKU","PULAU-PULAU ARU","GALAY DUBU",81,5,30,96,8105030096,0.88064192578,0.78193325662,1738,1359,8938,8938,8938,8938,"810503009699",134.235428335394,-5.76259445051398,"Pulau Dobo",NA,5.14269275028769,"810503009699"
"MALUKU","PULAU-PULAU ARU","WOKAM",81,5,30,98,8105030098,0,0,127,0,728,728,728,728,"810503009899",134.262181321386,-5.71572018350149,"Pulau Dobo",NA,5.73228346456693,"810503009899"
"MALUKU","PULAU-PULAU ARU","UJIR",81,5,30,100,8105030100,0,0,169,0,1000,1000,1000,1000,"810503010099",134.290513735078,-5.57491412889182,"Pulau Dobo",NA,5.91715976331361,"810503010099"
"MALUKU","ARU UTARA","WARIALAU",81,5,31,1,8105031001,0,0,143,0,715,715,715,715,"810503100199",134.561648509831,-5.37137273141279,"Pulau Dobo",NA,5,"810503100199"
"MALUKU","ARU UTARA","KOMPANE",81,5,31,6,8105031006,0,0,77,0,365,365,365,365,"810503100699",134.711339156929,-5.67378598040623,"Pulau Dobo",NA,4.74025974025974,"810503100699"
"MALUKU","ARU UTARA","BERDEFAN",81,5,31,7,8105031007,0,0,37,0,175,175,175,175,"810503100799",134.651724603644,-5.64750933538226,"Pulau Dobo",NA,4.72972972972973,"810503100799"
"MALUKU","ARU UTARA","LANGHALAU",81,5,31,8,8105031008,0,0,45,0,214,214,214,214,"810503100899",134.582439970801,-5.61817942799112,"Pulau Dobo",NA,4.75555555555556,"810503100899"
"MALUKU","ARU UTARA","WAFAN",81,5,31,10,8105031010,0,0,32,0,148,148,148,148,"810503101099",134.609050026224,-5.54427245165356,"Pulau Dobo",NA,4.625,"810503101099"
"MALUKU","ARU UTARA","WAHAYUM",81,5,31,20,8105031020,0,0,61,0,297,297,297,297,"810503102099",134.513348557352,-5.45337980639299,"Pulau Dobo",NA,4.86885245901639,"810503102099"
"MALUKU","ARU UTARA","JERWATU",81,5,31,21,8105031021,0,0,60,0,267,267,267,267,"810503102199",134.476213234958,-5.44366247925347,"Pulau Dobo",NA,4.45,"810503102199"
"MALUKU","ARU UTARA","WARIA",81,5,31,22,8105031022,0,0,98,0,438,438,438,438,"810503102299",134.761902827812,-5.85481489529746,"Pulau Dobo",NA,4.46938775510204,"810503102299"
"MALUKU","ARU UTARA","KAIBOLAFIN",81,5,31,24,8105031024,0,0,45,0,215,215,215,215,"810503102499",134.58635275463,-5.43157212672189,"Pulau Dobo",NA,4.77777777777778,"810503102499"
"MALUKU","ARU UTARA","KABUFIN",81,5,31,26,8105031026,0,0,30,0,199,199,199,199,"810503102699",134.637499841685,-5.45513436945658,"Pulau Dobo",NA,6.63333333333333,"810503102699"
"MALUKU","ARU UTARA","SEWER",81,5,31,27,8105031027,0,0,84,0,399,399,399,399,"810503102799",134.7507363381,-5.88358149248832,"Pulau Dobo",NA,4.75,"810503102799"
"MALUKU","ARU UTARA","JURSIANG",81,5,31,28,8105031028,0,0,97,0,448,448,448,448,"810503102899",134.781411405162,-5.89694851356179,"Pulau Dobo",NA,4.61855670103093,"810503102899"
"MALUKU","WAPLAU","WAILIHANG",81,4,22,3,8104022003,0.41777777778,0.68493150685,146,100,844,844,844,844,"810402200399",126.734876616772,-3.10311933045303,"Pulau Buru",NA,5.78082191780822,"810402200399"
"MALUKU","WAEAPO","WAETINA",81,4,21,2,8104021002,0.61657032755,0.66260869565,575,381,2080,2080,2080,2080,"810402100299",126.943339708189,-3.49625105632201,"Pulau Buru",NA,3.61739130434783,"810402100299"
"MALUKU","WAEAPO","WANAKARTA",81,4,21,21,8104021021,0.98816568047,0.80879120879,455,368,1774,1774,1774,1774,"810402102199",126.944792298139,-3.39946547171329,"Pulau Buru",NA,3.8989010989011,"810402102199"
"MALUKU","NAMLEA","SIAHONI",81,4,20,3,8104020003,0.9375,0.60256410256,78,47,439,439,439,439,"810402000399",127.003814615218,-3.25802837212186,"Pulau Buru",NA,5.62820512820513,"810402000399"
"MALUKU","BANDA","PULAU AI",81,3,10,2,8103010002,0,0.00586510264,341,2,1327,1327,1327,1327,"810301000299",129.774042306616,-4.52671677951704,"Ambon&Sera",NA,3.89149560117302,"810301000299"
"MALUKU","BANDA","PULAU HATTA",81,3,10,4,8103010004,0,0.02564102564,117,3,467,467,467,467,"810301000499",130.03938052907,-4.59217686497368,"Ambon&Sera",NA,3.99145299145299,"810301000499"
"MALUKU","BANDA","LONTHOR",81,3,10,3,8103010003,0.55008944544,0.89048106448,977,870,4247,4247,4247,4247,"810301000399",129.908612119643,-4.55576065565077,"Ambon&Sera",NA,4.34698055271238,"810301000399"
"MALUKU","BANDA","WAER",81,3,10,11,8103010011,0.86705202312,0.96226415094,265,255,1165,1165,1165,1165,"810301001199",129.949585309298,-4.54681458186434,"Ambon&Sera",NA,4.39622641509434,"810301001199"
"MALUKU","BANDA","DWI WARNA",81,3,10,7,8103010007,0.87336244541,0.8410041841,239,201,892,892,892,892,"810301000799",129.902490355861,-4.52714069047896,"Ambon&Sera",NA,3.73221757322176,"810301000799"
"MALUKU","BANDA","TANAH RATA",81,3,10,12,8103010012,0.75308641975,0.87564766839,193,169,790,790,790,790,"810301001299",129.903673326108,-4.51253461709516,"Ambon&Sera",NA,4.09326424870466,"810301001299"
"MALUKU","BANDA","KAMPUNG BARU",81,3,10,6,8103010006,0.92112676056,0.96229260935,663,638,2924,2924,2924,2924,"810301000699",129.905753668059,-4.52026779738363,"Ambon&Sera",NA,4.41025641025641,"810301000699"
"MALUKU","BANDA","PULAU RHUN",81,3,10,1,8103010001,0,0,317,0,1248,1248,1248,1248,"810301000199",129.68283703784,-4.55583317843439,"Ambon&Sera",NA,3.93690851735016,"810301000199"
"MALUKU","BANDA","NUSANTARA",81,3,10,10,8103010010,0.72426470588,0.6310483871,496,313,1900,1900,1900,1900,"810301001099",129.880494483172,-4.52252788895622,"Ambon&Sera",NA,3.83064516129032,"810301001099"
"MALUKU","BANDA","SELAMON",81,3,10,5,8103010005,0.95740740741,0.91368421053,475,434,2184,2184,2184,2184,"810301000599",129.941360230134,-4.53231025374535,"Ambon&Sera",NA,4.59789473684211,"810301000599"
"MALUKU","BANDA","MERDEKA",81,3,10,9,8103010009,0.61926605505,0.80225988701,177,142,743,743,743,743,"810301000999",129.899913933542,-4.51198135151669,"Ambon&Sera",NA,4.19774011299435,"810301000999"
"MALUKU","BANDA","RAJAWALI",81,3,10,8,8103010008,0.6682464455,0.93081761006,159,148,657,657,657,657,"810301000899",129.902195712694,-4.51148876801977,"Ambon&Sera",NA,4.13207547169811,"810301000899"
"MALUKU","SERAM UTARA","AIR BESAR",81,3,140,16,8103140016,0.65104166667,0.72781065089,169,123,773,773,773,773,"810314001699",129.520354412942,-2.80361221769944,"Ambon&Sera",NA,4.57396449704142,"810314001699"
"MALUKU","SERAM UTARA","PASAHARI",81,3,140,17,8103140017,0,0.05498281787,291,16,1394,1394,1394,1394,"810314001799",129.617575488722,-2.83700611107224,"Ambon&Sera",NA,4.79037800687285,"810314001799"
"MALUKU","SERAM UTARA","KALOA",81,3,140,18,8103140018,0,0.06779661017,59,4,279,279,279,279,"810314001899",129.666171394909,-2.90253805748189,"Ambon&Sera",NA,4.72881355932203,"810314001899"
"MALUKU","LEIHITU","HITU LAMA",81,3,110,13,8103110013,0.96584440228,0.9935316947,773,768,4321,4321,4321,4321,"810311001399",128.203616191691,-3.58457329538401,"Ambon&Sera",NA,5.58990944372574,"810311001399"
"MALUKU","LEIHITU","MAMALA",81,3,110,15,8103110015,0.89579831933,0.94798657718,596,565,2683,2683,2683,2683,"810311001599",128.2204926449,-3.56437567253036,"Ambon&Sera",NA,4.50167785234899,"810311001599"
"MALUKU","PULAU HARUKU","ROHOMONI",81,3,90,10,8103090010,0.66799204771,0.90186915888,428,386,2668,2668,2668,2668,"810309001099",128.449290539383,-3.56757959116231,"Ambon&Sera",NA,6.23364485981308,"810309001099"
"MALUKU","PULAU HARUKU","KARIUW",81,3,90,6,8103090006,0.3768115942,0.83921568627,255,214,1017,1017,1017,1017,"810309000699",128.487607177042,-3.52836650885546,"Ambon&Sera",NA,3.98823529411765,"810309000699"
"MALUKU","PULAU HARUKU","SAMETH",81,3,90,11,8103090011,0.66037735849,0.94339622641,106,100,460,460,460,460,"810309001199",128.409221717543,-3.62774843766759,"Ambon&Sera",NA,4.33962264150943,"810309001199"
"MALUKU","NUSALAUT","SILA",81,3,81,6,8103081006,0.83333333333,0.98876404494,89,88,277,277,277,277,"810308100699",128.772762754226,-3.65706651415264,"Ambon&Sera",NA,3.1123595505618,"810308100699"
"MALUKU","SAPARUA","OUW",81,3,80,8,8103080008,0.79345088161,0.88431876607,389,344,1588,1588,1588,1588,"810308000899",128.729863046393,-3.60126741175602,"Ambon&Sera",NA,4.08226221079692,"810308000899"
"MALUKU","SAPARUA","TIOUW",81,3,80,13,8103080013,1,0.95081967213,366,348,1443,1443,1443,1443,"810308001399",128.641426565182,-3.56075197979529,"Ambon&Sera",NA,3.94262295081967,"810308001399"
"MALUKU","SAPARUA","PORTHO",81,3,80,17,8103080017,1,0.93115318417,581,541,2704,2704,2704,2704,"810308001799",128.603664922387,-3.54336281581871,"Ambon&Sera",NA,4.65404475043029,"810308001799"
"MALUKU","SAPARUA","TUHAHA",81,3,80,19,8103080019,0.82954545454,0.91897654584,469,431,2222,2222,2222,2222,"810308001999",128.71545235329,-3.55590105826861,"Ambon&Sera",NA,4.73773987206823,"810308001999"
"MALUKU","SAPARUA","IHAMAHU",81,3,80,20,8103080020,1,0.98784194529,329,325,1428,1428,1428,1428,"810308002099",128.707151495852,-3.52535409616645,"Ambon&Sera",NA,4.34042553191489,"810308002099"
"MALUKU","SAPARUA","ITAWAKA",81,3,80,23,8103080023,0.94296577947,0.87024608501,447,389,1820,1820,1820,1820,"810308002399",128.717027770241,-3.50978167116041,"Ambon&Sera",NA,4.07158836689038,"810308002399"
"MALUKU","TEON NILA SERUA","LESLURU",81,3,60,13,8103060013,0.65734265734,0.83333333333,102,85,451,451,451,451,"810306001399",129.040413510149,-3.21671477526858,"Ambon&Sera",NA,4.42156862745098,"810306001399"
"MALUKU","TEON NILA SERUA","SIFLURU",81,3,60,7,8103060007,0.72580645161,0.66666666667,93,62,487,487,487,487,"810306000799",129.014260705066,-3.21722814703635,"Ambon&Sera",NA,5.23655913978495,"810306000799"
"MALUKU","TEON NILA SERUA","KURALELE",81,3,60,2,8103060002,0.74528301887,0.84042553192,94,79,455,455,455,455,"810306000299",128.978917970273,-3.21779717998788,"Ambon&Sera",NA,4.84042553191489,"810306000299"
"MALUKU","TEON NILA SERUA","MESA",81,3,60,4,8103060004,0.64670658683,0.64814814815,162,105,744,744,744,744,"810306000499",128.998237009559,-3.22555048925722,"Ambon&Sera",NA,4.59259259259259,"810306000499"
"MALUKU","TEON NILA SERUA","BUMEY",81,3,60,6,8103060006,0.75,0.776,125,97,617,617,617,617,"810306000699",129.012078371183,-3.20803894857846,"Ambon&Sera",NA,4.936,"810306000699"
"MALUKU","TEON NILA SERUA","ISU",81,3,60,9,8103060009,0.61202185792,0.68023255814,172,117,868,868,868,868,"810306000999",129.025100272947,-3.22914948640941,"Ambon&Sera",NA,5.04651162790698,"810306000999"
"MALUKU","TEON NILA SERUA","TRANA",81,3,60,11,8103060011,0.67441860465,0.74,100,74,530,530,530,530,"810306001199",129.052555599361,-3.22760987142654,"Ambon&Sera",NA,5.3,"810306001199"
"MALUKU","TELUK ELPAPUTIH","LIANG",81,3,52,5,8103052005,0.14348462665,0.86377708978,323,279,1458,1458,1458,1458,"810305200599",128.789374478029,-3.14254434522314,"Ambon&Sera",NA,4.51393188854489,"810305200599"
"MALUKU","KOTA MASOHI","NAMASINA",81,3,51,5,8103051005,0.78226857888,0.92,750,690,3338,3338,3338,3338,"810305100599",128.945701662597,-3.30957128122539,"Ambon&Sera",NA,4.45066666666667,"810305100599"
"MALUKU","KOTA MASOHI","LETWARU",81,3,51,1,8103051001,0.79268292683,0.83363802559,1094,912,5187,5187,5187,5187,"810305100199",128.968408358026,-3.29935796506269,"Ambon&Sera",NA,4.74131627056673,"810305100199"
"MALUKU","KOTA MASOHI","LESANE",81,3,51,2,8103051002,0.45664105379,0.88372093023,946,836,4030,4030,4030,4030,"810305100299",128.961609169841,-3.29696725420293,"Ambon&Sera",NA,4.2600422832981,"810305100299"
"MALUKU","KOTA MASOHI","AMPERA",81,3,51,3,8103051003,0.51671732523,0.78725099602,1255,988,5558,5558,5558,5558,"810305100399",128.952058870154,-3.30051320951237,"Ambon&Sera",NA,4.42868525896414,"810305100399"
"MALUKU","AMAHAI","SOAHUKU",81,3,50,21,8103050021,0.83634020619,0.88109393579,841,741,4255,4255,4255,4255,"810305002199",128.926623282503,-3.3442432045684,"Ambon&Sera",NA,5.05945303210464,"810305002199"
"MALUKU","AMAHAI","YAFILA",81,3,50,10,8103050010,0.66847826087,0.62393162393,117,73,488,488,488,488,"810305001099",129.065123591933,-3.22529268140667,"Ambon&Sera",NA,4.17094017094017,"810305001099"
"MALUKU","TEHORU","PILIANA",81,3,40,6,8103040006,0,0,97,0,497,497,497,497,"810304000699",129.572375804284,-3.20351911522169,"Ambon&Sera",NA,5.12371134020619,"810304000699"
"MALUKU","SERAM UTARA","MANUSELA",81,3,140,11,8103140011,0.91304347826,0.16374269006,513,84,2203,2203,2203,2203,"810314001199",129.584066532477,-2.95701777484167,"Ambon&Sera",NA,4.29434697855751,"810314001199"
