"PROVINSI","KECAMATAN","DESA","PROVNO","KABKOTNO","KECNO","DESANO","IDSP2010","PLN_HHOLD","PCT_PLN","NUM_HHOLDS","NUM_PLN","population","CLUST_POP","DESA_POP","pop","Clust_Code","Longitude","Latitude","EI_SubArea","FID","ho_size","Name"
"NUSA TENGGARA TIMUR","KOTAKOMBA","LEMBUR",53,19,20,9,5319020009,0.131514,0.565625,640,362,NA,100,3147,100,"531902000904",120.684931,-8.76804,"FloresBara",1235,4.9171875,"531902000904"
"NUSA TENGGARA TIMUR","KOTAKOMBA","LEMBUR",53,19,20,9,5319020009,0.131514,0.565625,640,362,NA,64,3147,64,"531902000905",120.652275,-8.798675,"FloresBara",1251,4.9171875,"531902000905"
"NUSA TENGGARA TIMUR","KOTAKOMBA","LEMBUR",53,19,20,9,5319020009,0.131514,0.565625,640,362,NA,55,3147,55,"531902000906",120.66451,-8.789639,"FloresBara",1255,4.9171875,"531902000906"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RUAN",53,19,20,10,5319020010,0,0,426,0,NA,515,2194,515,"531902001001",120.656054,-8.758387,"FloresBara",1215,5.15023474178404,"531902001001"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RUAN",53,19,20,10,5319020010,0,0,426,0,NA,448,2194,448,"531902001002",120.638121,-8.771339,"FloresBara",1214,5.15023474178404,"531902001002"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RUAN",53,19,20,10,5319020010,0,0,426,0,NA,380,2194,380,"531902001003",120.642492,-8.776787,"FloresBara",1212,5.15023474178404,"531902001003"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RUAN",53,19,20,10,5319020010,0,0,426,0,NA,380,2194,380,"531902001004",120.649126,-8.760912,"FloresBara",1213,5.15023474178404,"531902001004"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RUAN",53,19,20,10,5319020010,0,0,426,0,NA,356,2194,356,"531902001005",120.634662,-8.789606,"FloresBara",1224,5.15023474178404,"531902001005"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RUAN",53,19,20,10,5319020010,0,0,426,0,NA,115,2194,115,"531902001006",120.644294,-8.766522,"FloresBara",1233,5.15023474178404,"531902001006"
"NUSA TENGGARA TIMUR","KOTAKOMBA","PONG RUAN",53,19,20,11,5319020011,0.057627,0.280435,460,129,NA,1027,2204,1027,"531902001101",120.679215,-8.760106,"FloresBara",1203,4.79130434782609,"531902001101"
"NUSA TENGGARA TIMUR","KOTAKOMBA","PONG RUAN",53,19,20,11,5319020011,0.057627,0.280435,460,129,NA,564,2204,564,"531902001102",120.673723,-8.754245,"FloresBara",1217,4.79130434782609,"531902001102"
"NUSA TENGGARA TIMUR","KOTAKOMBA","PONG RUAN",53,19,20,11,5319020011,0.057627,0.280435,460,129,NA,178,2204,178,"531902001103",120.683096,-8.750474,"FloresBara",1228,4.79130434782609,"531902001103"
"NUSA TENGGARA TIMUR","KOTAKOMBA","PONG RUAN",53,19,20,11,5319020011,0.057627,0.280435,460,129,NA,153,2204,153,"531902001104",120.661128,-8.759368,"FloresBara",1227,4.79130434782609,"531902001104"
"NUSA TENGGARA TIMUR","KOTAKOMBA","PONG RUAN",53,19,20,11,5319020011,0.057627,0.280435,460,129,NA,115,2204,115,"531902001105",120.660455,-8.754753,"FloresBara",1243,4.79130434782609,"531902001105"
"NUSA TENGGARA TIMUR","KOTAKOMBA","PONG RUAN",53,19,20,11,5319020011,0.057627,0.280435,460,129,NA,77,2204,77,"531902001106",120.663014,-8.753812,"FloresBara",1253,4.79130434782609,"531902001106"
"NUSA TENGGARA TIMUR","KOTAKOMBA","PONG RUAN",53,19,20,11,5319020011,0.057627,0.280435,460,129,NA,71,2204,71,"531902001107",120.665065,-8.758757,"FloresBara",1252,4.79130434782609,"531902001107"
"NUSA TENGGARA TIMUR","KOTAKOMBA","PONG RUAN",53,19,20,11,5319020011,0.057627,0.280435,460,129,NA,17,2204,17,"531902001108",120.683703,-8.749901,"FloresBara",1511,4.79130434782609,"531902001108"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO TOLANG",53,19,20,12,5319020012,0,0.005168,387,2,NA,452,1833,452,"531902001201",120.685647,-8.748884,"FloresBara",1500,4.73643410852713,"531902001201"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO TOLANG",53,19,20,12,5319020012,0,0.005168,387,2,NA,292,1833,292,"531902001202",120.690339,-8.733191,"FloresBara",1575,4.73643410852713,"531902001202"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO TOLANG",53,19,20,12,5319020012,0,0.005168,387,2,NA,246,1833,246,"531902001203",120.698427,-8.729885,"FloresBara",1526,4.73643410852713,"531902001203"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO TOLANG",53,19,20,12,5319020012,0,0.005168,387,2,NA,152,1833,152,"531902001204",120.691739,-8.732702,"FloresBara",1544,4.73643410852713,"531902001204"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO TOLANG",53,19,20,12,5319020012,0,0.005168,387,2,NA,152,1833,152,"531902001205",120.695219,-8.729003,"FloresBara",1592,4.73643410852713,"531902001205"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO TOLANG",53,19,20,12,5319020012,0,0.005168,387,2,NA,130,1833,130,"531902001206",120.699842,-8.722503,"FloresBara",1562,4.73643410852713,"531902001206"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO TOLANG",53,19,20,12,5319020012,0,0.005168,387,2,NA,129,1833,129,"531902001207",120.691132,-8.746222,"FloresBara",1553,4.73643410852713,"531902001207"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO TOLANG",53,19,20,12,5319020012,0,0.005168,387,2,NA,116,1833,116,"531902001208",120.698738,-8.731337,"FloresBara",1558,4.73643410852713,"531902001208"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO TOLANG",53,19,20,12,5319020012,0,0.005168,387,2,NA,109,1833,109,"531902001209",120.689081,-8.74693,"FloresBara",1564,4.73643410852713,"531902001209"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO TOLANG",53,19,20,12,5319020012,0,0.005168,387,2,NA,54,1833,54,"531902001210",120.69698,-8.730026,"FloresBara",1602,4.73643410852713,"531902001210"
"NUSA TENGGARA TIMUR","KOTAKOMBA","PAAN LELENG",53,19,20,13,5319020013,0,0,536,0,NA,620,2605,620,"531902001301",120.689647,-8.704923,"FloresBara",1497,4.86007462686567,"531902001301"
"NUSA TENGGARA TIMUR","KOTAKOMBA","PAAN LELENG",53,19,20,13,5319020013,0,0,536,0,NA,546,2605,546,"531902001302",120.696701,-8.707738,"FloresBara",1501,4.86007462686567,"531902001302"
"NUSA TENGGARA TIMUR","KOTAKOMBA","PAAN LELENG",53,19,20,13,5319020013,0,0,536,0,NA,299,2605,299,"531902001303",120.691217,-8.722208,"FloresBara",1520,4.86007462686567,"531902001303"
"NUSA TENGGARA TIMUR","KOTAKOMBA","PAAN LELENG",53,19,20,13,5319020013,0,0,536,0,NA,280,2605,280,"531902001304",120.695423,-8.712685,"FloresBara",1545,4.86007462686567,"531902001304"
"NUSA TENGGARA TIMUR","KOTAKOMBA","PAAN LELENG",53,19,20,13,5319020013,0,0,536,0,NA,277,2605,277,"531902001305",120.664611,-8.736837,"FloresBara",1548,4.86007462686567,"531902001305"
"NUSA TENGGARA TIMUR","KOTAKOMBA","PAAN LELENG",53,19,20,13,5319020013,0,0,536,0,NA,253,2605,253,"531902001306",120.69999,-8.699261,"FloresBara",1512,4.86007462686567,"531902001306"
"NUSA TENGGARA TIMUR","KOTAKOMBA","PAAN LELENG",53,19,20,13,5319020013,0,0,536,0,NA,165,2605,165,"531902001307",120.673157,-8.732912,"FloresBara",1543,4.86007462686567,"531902001307"
"NUSA TENGGARA TIMUR","KOTAKOMBA","PAAN LELENG",53,19,20,13,5319020013,0,0,536,0,NA,100,2605,100,"531902001308",120.686342,-8.727155,"FloresBara",1582,4.86007462686567,"531902001308"
"NUSA TENGGARA TIMUR","KOTAKOMBA","PAAN LELENG",53,19,20,13,5319020013,0,0,536,0,NA,65,2605,65,"531902001309",120.66136,-8.740418,"FloresBara",1597,4.86007462686567,"531902001309"
"NUSA TENGGARA TIMUR","KOTAKOMBA","MOKEL",53,19,20,14,5319020014,0,0.00159,629,1,NA,485,3126,485,"531902001401",120.707471,-8.687393,"FloresBara",1524,4.9697933227345,"531902001401"
"NUSA TENGGARA TIMUR","KOTAKOMBA","MOKEL",53,19,20,14,5319020014,0,0.00159,629,1,NA,423,3126,423,"531902001402",120.680742,-8.667216,"FloresBara",1522,4.9697933227345,"531902001402"
"NUSA TENGGARA TIMUR","KOTAKOMBA","MOKEL",53,19,20,14,5319020014,0,0.00159,629,1,NA,408,3126,408,"531902001403",120.666718,-8.642889,"FloresBara",1518,4.9697933227345,"531902001403"
"NUSA TENGGARA TIMUR","KOTAKOMBA","MOKEL",53,19,20,14,5319020014,0,0.00159,629,1,NA,382,3126,382,"531902001404",120.687516,-8.664503,"FloresBara",1503,4.9697933227345,"531902001404"
"NUSA TENGGARA TIMUR","KOTAKOMBA","MOKEL",53,19,20,14,5319020014,0,0.00159,629,1,NA,375,3126,375,"531902001405",120.693019,-8.672762,"FloresBara",1568,4.9697933227345,"531902001405"
"NUSA TENGGARA TIMUR","KOTAKOMBA","MOKEL",53,19,20,14,5319020014,0,0.00159,629,1,NA,206,3126,206,"531902001406",120.675526,-8.656163,"FloresBara",1540,4.9697933227345,"531902001406"
"NUSA TENGGARA TIMUR","KOTAKOMBA","MOKEL",53,19,20,14,5319020014,0,0.00159,629,1,NA,193,3126,193,"531902001407",120.71701,-8.684441,"FloresBara",1542,4.9697933227345,"531902001407"
"NUSA TENGGARA TIMUR","KOTAKOMBA","MOKEL",53,19,20,14,5319020014,0,0.00159,629,1,NA,176,3126,176,"531902001408",120.698737,-8.688566,"FloresBara",1528,4.9697933227345,"531902001408"
"NUSA TENGGARA TIMUR","KOTAKOMBA","MOKEL",53,19,20,14,5319020014,0,0.00159,629,1,NA,123,3126,123,"531902001409",120.682157,-8.656421,"FloresBara",1556,4.9697933227345,"531902001409"
"NUSA TENGGARA TIMUR","KOTAKOMBA","MOKEL",53,19,20,14,5319020014,0,0.00159,629,1,NA,109,3126,109,"531902001410",120.697417,-8.675827,"FloresBara",1566,4.9697933227345,"531902001410"
"NUSA TENGGARA TIMUR","KOTAKOMBA","MOKEL",53,19,20,14,5319020014,0,0.00159,629,1,NA,98,3126,98,"531902001411",120.685023,-8.661892,"FloresBara",1583,4.9697933227345,"531902001411"
"NUSA TENGGARA TIMUR","KOTAKOMBA","MOKEL",53,19,20,14,5319020014,0,0.00159,629,1,NA,85,3126,85,"531902001412",120.719228,-8.680567,"FloresBara",1593,4.9697933227345,"531902001412"
"NUSA TENGGARA TIMUR","KOTAKOMBA","MOKEL",53,19,20,14,5319020014,0,0.00159,629,1,NA,64,3126,64,"531902001413",120.705741,-8.68578,"FloresBara",1596,4.9697933227345,"531902001413"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLOMENI",53,19,20,15,5319020015,0,0.004073,491,2,NA,722,2555,722,"531902001501",120.691175,-8.657338,"FloresBara",1502,5.20366598778004,"531902001501"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLOMENI",53,19,20,15,5319020015,0,0.004073,491,2,NA,428,2555,428,"531902001502",120.696768,-8.659396,"FloresBara",1572,5.20366598778004,"531902001502"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLOMENI",53,19,20,15,5319020015,0,0.004073,491,2,NA,405,2555,405,"531902001503",120.691167,-8.647727,"FloresBara",1585,5.20366598778004,"531902001503"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLOMENI",53,19,20,15,5319020015,0,0.004073,491,2,NA,375,2555,375,"531902001504",120.692544,-8.657519,"FloresBara",1517,5.20366598778004,"531902001504"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLOMENI",53,19,20,15,5319020015,0,0.004073,491,2,NA,208,2555,208,"531902001505",120.686771,-8.63608,"FloresBara",1576,5.20366598778004,"531902001505"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLOMENI",53,19,20,15,5319020015,0,0.004073,491,2,NA,192,2555,192,"531902001506",120.695212,-8.660589,"FloresBara",1552,5.20366598778004,"531902001506"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLOMENI",53,19,20,15,5319020015,0,0.004073,491,2,NA,117,2555,117,"531902001507",120.687783,-8.650585,"FloresBara",1563,5.20366598778004,"531902001507"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLOMENI",53,19,20,15,5319020015,0,0.004073,491,2,NA,107,2555,107,"531902001508",120.691682,-8.653982,"FloresBara",1595,5.20366598778004,"531902001508"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RANA MBELING",53,19,20,16,5319020016,0,0,679,0,NA,793,3421,793,"531902001601",120.723645,-8.680462,"FloresBara",1508,5.03829160530191,"531902001601"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RANA MBELING",53,19,20,16,5319020016,0,0,679,0,NA,634,3421,634,"531902001602",120.763434,-8.682584,"FloresBara",1853,5.03829160530191,"531902001602"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RANA MBELING",53,19,20,16,5319020016,0,0,679,0,NA,318,3421,318,"531902001603",120.713994,-8.663128,"FloresBara",1547,5.03829160530191,"531902001603"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RANA MBELING",53,19,20,16,5319020016,0,0,679,0,NA,279,3421,279,"531902001604",120.753993,-8.691635,"FloresBara",1861,5.03829160530191,"531902001604"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RANA MBELING",53,19,20,16,5319020016,0,0,679,0,NA,217,3421,217,"531902001605",120.706082,-8.658887,"FloresBara",1527,5.03829160530191,"531902001605"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RANA MBELING",53,19,20,16,5319020016,0,0,679,0,NA,196,3421,196,"531902001606",120.712768,-8.65948,"FloresBara",1536,5.03829160530191,"531902001606"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RANA MBELING",53,19,20,16,5319020016,0,0,679,0,NA,192,3421,192,"531902001607",120.730281,-8.681917,"FloresBara",1541,5.03829160530191,"531902001607"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RANA MBELING",53,19,20,16,5319020016,0,0,679,0,NA,160,3421,160,"531902001608",120.724882,-8.686288,"FloresBara",1530,5.03829160530191,"531902001608"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RANA MBELING",53,19,20,16,5319020016,0,0,679,0,NA,145,3421,145,"531902001609",120.728919,-8.680498,"FloresBara",1534,5.03829160530191,"531902001609"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RANA MBELING",53,19,20,16,5319020016,0,0,679,0,NA,137,3421,137,"531902001610",120.711847,-8.656249,"FloresBara",1561,5.03829160530191,"531902001610"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RANA MBELING",53,19,20,16,5319020016,0,0,679,0,NA,119,3421,119,"531902001611",120.701539,-8.655722,"FloresBara",1565,5.03829160530191,"531902001611"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RANA MBELING",53,19,20,16,5319020016,0,0,679,0,NA,87,3421,87,"531902001612",120.702231,-8.657533,"FloresBara",1594,5.03829160530191,"531902001612"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RANA MBELING",53,19,20,16,5319020016,0,0,679,0,NA,67,3421,67,"531902001613",120.726765,-8.684418,"FloresBara",1579,5.03829160530191,"531902001613"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RANA MBELING",53,19,20,16,5319020016,0,0,679,0,NA,58,3421,58,"531902001614",120.727399,-8.682182,"FloresBara",1599,5.03829160530191,"531902001614"
"NUSA TENGGARA TIMUR","KOTAKOMBA","RANA MBELING",53,19,20,16,5319020016,0,0,679,0,NA,18,3421,18,"531902001615",120.712447,-8.657709,"FloresBara",1600,5.03829160530191,"531902001615"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO NDERU",53,19,20,17,5319020017,0,0,508,0,NA,1108,2541,1108,"531902001701",120.763636,-8.663299,"FloresBara",1846,5.00196850393701,"531902001701"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO NDERU",53,19,20,17,5319020017,0,0,508,0,NA,431,2541,431,"531902001702",120.729832,-8.621841,"FloresBara",1795,5.00196850393701,"531902001702"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO NDERU",53,19,20,17,5319020017,0,0,508,0,NA,217,2541,217,"531902001703",120.723618,-8.623634,"FloresBara",1796,5.00196850393701,"531902001703"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO NDERU",53,19,20,17,5319020017,0,0,508,0,NA,179,2541,179,"531902001704",120.722383,-8.645718,"FloresBara",1516,5.00196850393701,"531902001704"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO NDERU",53,19,20,17,5319020017,0,0,508,0,NA,175,2541,175,"531902001705",120.722048,-8.635985,"FloresBara",1591,5.00196850393701,"531902001705"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO NDERU",53,19,20,17,5319020017,0,0,508,0,NA,143,2541,143,"531902001706",120.724703,-8.643614,"FloresBara",1529,5.00196850393701,"531902001706"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO NDERU",53,19,20,17,5319020017,0,0,508,0,NA,130,2541,130,"531902001707",120.722954,-8.625598,"FloresBara",1499,5.00196850393701,"531902001707"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO NDERU",53,19,20,17,5319020017,0,0,508,0,NA,82,2541,82,"531902001708",120.740749,-8.647088,"FloresBara",1555,5.00196850393701,"531902001708"
"NUSA TENGGARA TIMUR","KOTAKOMBA","GOLO NDERU",53,19,20,17,5319020017,0,0,508,0,NA,76,2541,76,"531902001709",120.721431,-8.633354,"FloresBara",1559,5.00196850393701,"531902001709"
"NUSA TENGGARA TIMUR","ELAR","GOLO WUAS",53,19,30,1,5319030001,0,0,273,0,NA,967,1266,967,"531903000101",120.753204,-8.619329,"FloresBara",1904,4.63736263736264,"531903000101"
"NUSA TENGGARA TIMUR","ELAR","GOLO WUAS",53,19,30,1,5319030001,0,0,273,0,NA,208,1266,208,"531903000102",120.752735,-8.621441,"FloresBara",1958,4.63736263736264,"531903000102"
"NUSA TENGGARA TIMUR","ELAR","GOLO WUAS",53,19,30,1,5319030001,0,0,273,0,NA,91,1266,91,"531903000103",120.738345,-8.632341,"FloresBara",1590,4.63736263736264,"531903000103"
"NUSA TENGGARA TIMUR","ELAR","SIPI",53,19,30,2,5319030002,0,0,188,0,NA,747,940,747,"531903000201",120.756045,-8.64603,"FloresBara",1862,5,"531903000201"
"NUSA TENGGARA TIMUR","ELAR","SIPI",53,19,30,2,5319030002,0,0,188,0,NA,193,940,193,"531903000202",120.756917,-8.645246,"FloresBara",1866,5,"531903000202"
"NUSA TENGGARA TIMUR","ELAR","PAAN WARU",53,19,30,3,5319030003,0,0.003774,265,1,NA,473,1320,473,"531903000301",120.784081,-8.614991,"FloresBara",1895,4.9811320754717,"531903000301"
"NUSA TENGGARA TIMUR","ELAR","PAAN WARU",53,19,30,3,5319030003,0,0.003774,265,1,NA,453,1320,453,"531903000302",120.788029,-8.628749,"FloresBara",1854,4.9811320754717,"531903000302"
"NUSA TENGGARA TIMUR","ELAR","PAAN WARU",53,19,30,3,5319030003,0,0.003774,265,1,NA,156,1320,156,"531903000303",120.768114,-8.638098,"FloresBara",1858,4.9811320754717,"531903000303"
"NUSA TENGGARA TIMUR","ELAR","PAAN WARU",53,19,30,3,5319030003,0,0.003774,265,1,NA,148,1320,148,"531903000304",120.779577,-8.62701,"FloresBara",1860,4.9811320754717,"531903000304"
"NUSA TENGGARA TIMUR","ELAR","PAAN WARU",53,19,30,3,5319030003,0,0.003774,265,1,NA,90,1320,90,"531903000305",120.786115,-8.608596,"FloresBara",1954,4.9811320754717,"531903000305"
"NUSA TENGGARA TIMUR","ELAR","NANGA MEJE",53,19,30,4,5319030004,0,0,420,0,NA,666,1849,666,"531903000401",120.837224,-8.65094,"FloresBara",1848,4.40238095238095,"531903000401"
"NUSA TENGGARA TIMUR","ELAR","NANGA MEJE",53,19,30,4,5319030004,0,0,420,0,NA,271,1849,271,"531903000402",120.886457,-8.654577,"FloresBara",1882,4.40238095238095,"531903000402"
"NUSA TENGGARA TIMUR","ELAR","NANGA MEJE",53,19,30,4,5319030004,0,0,420,0,NA,254,1849,254,"531903000403",120.832449,-8.637172,"FloresBara",1857,4.40238095238095,"531903000403"
"NUSA TENGGARA TIMUR","ELAR","NANGA MEJE",53,19,30,4,5319030004,0,0,420,0,NA,244,1849,244,"531903000404",120.84882,-8.659518,"FloresBara",1852,4.40238095238095,"531903000404"
"NUSA TENGGARA TIMUR","ELAR","NANGA MEJE",53,19,30,4,5319030004,0,0,420,0,NA,159,1849,159,"531903000405",120.855156,-8.65022,"FloresBara",1855,4.40238095238095,"531903000405"
"NUSA TENGGARA TIMUR","ELAR","NANGA MEJE",53,19,30,4,5319030004,0,0,420,0,NA,135,1849,135,"531903000406",120.835012,-8.64316,"FloresBara",1863,4.40238095238095,"531903000406"
"NUSA TENGGARA TIMUR","ELAR","NANGA MEJE",53,19,30,4,5319030004,0,0,420,0,NA,120,1849,120,"531903000407",120.832117,-8.632772,"FloresBara",1856,4.40238095238095,"531903000407"
"NUSA TENGGARA TIMUR","ELAR","LANGGASAI",53,19,30,5,5319030005,0,0.001905,525,1,NA,472,2120,472,"531903000501",120.825351,-8.622483,"FloresBara",1899,4.03809523809524,"531903000501"
"NUSA TENGGARA TIMUR","ELAR","LANGGASAI",53,19,30,5,5319030005,0,0.001905,525,1,NA,389,2120,389,"531903000502",120.833931,-8.615335,"FloresBara",1921,4.03809523809524,"531903000502"
"NUSA TENGGARA TIMUR","ELAR","LANGGASAI",53,19,30,5,5319030005,0,0.001905,525,1,NA,365,2120,365,"531903000503",120.824256,-8.613774,"FloresBara",1948,4.03809523809524,"531903000503"
"NUSA TENGGARA TIMUR","ELAR","LANGGASAI",53,19,30,5,5319030005,0,0.001905,525,1,NA,268,2120,268,"531903000504",120.839432,-8.610377,"FloresBara",1928,4.03809523809524,"531903000504"
"NUSA TENGGARA TIMUR","ELAR","LANGGASAI",53,19,30,5,5319030005,0,0.001905,525,1,NA,248,2120,248,"531903000505",120.814276,-8.62894,"FloresBara",1851,4.03809523809524,"531903000505"
"NUSA TENGGARA TIMUR","ELAR","LANGGASAI",53,19,30,5,5319030005,0,0.001905,525,1,NA,184,2120,184,"531903000506",120.872781,-8.621406,"FloresBara",1914,4.03809523809524,"531903000506"
"NUSA TENGGARA TIMUR","ELAR","LANGGASAI",53,19,30,5,5319030005,0,0.001905,525,1,NA,103,2120,103,"531903000507",120.81996,-8.615236,"FloresBara",1947,4.03809523809524,"531903000507"
"NUSA TENGGARA TIMUR","ELAR","LANGGASAI",53,19,30,5,5319030005,0,0.001905,525,1,NA,92,2120,92,"531903000508",120.816637,-8.626246,"FloresBara",1865,4.03809523809524,"531903000508"
"NUSA TENGGARA TIMUR","ELAR","SANGAN KALO",53,19,30,6,5319030006,0,0.004556,439,2,NA,1109,2217,1109,"531903000601",120.848072,-8.593219,"FloresBara",1892,5.0501138952164,"531903000601"
"NUSA TENGGARA TIMUR","ELAR","SANGAN KALO",53,19,30,6,5319030006,0,0.004556,439,2,NA,239,2217,239,"531903000602",120.831051,-8.579088,"FloresBara",1930,5.0501138952164,"531903000602"
"NUSA TENGGARA TIMUR","ELAR","SANGAN KALO",53,19,30,6,5319030006,0,0.004556,439,2,NA,175,2217,175,"531903000603",120.847949,-8.565974,"FloresBara",1911,5.0501138952164,"531903000603"
"NUSA TENGGARA TIMUR","ELAR","SANGAN KALO",53,19,30,6,5319030006,0,0.004556,439,2,NA,126,2217,126,"531903000604",120.835665,-8.584284,"FloresBara",1908,5.0501138952164,"531903000604"
"NUSA TENGGARA TIMUR","ELAR","SANGAN KALO",53,19,30,6,5319030006,0,0.004556,439,2,NA,126,2217,126,"531903000605",120.814091,-8.595308,"FloresBara",1925,5.0501138952164,"531903000605"
"NUSA TENGGARA TIMUR","ELAR","SANGAN KALO",53,19,30,6,5319030006,0,0.004556,439,2,NA,124,2217,124,"531903000606",120.839274,-8.588934,"FloresBara",1910,5.0501138952164,"531903000606"
"NUSA TENGGARA TIMUR","ELAR","SANGAN KALO",53,19,30,6,5319030006,0,0.004556,439,2,NA,117,2217,117,"531903000607",120.842789,-8.585034,"FloresBara",1907,5.0501138952164,"531903000607"
"NUSA TENGGARA TIMUR","ELAR","SANGAN KALO",53,19,30,6,5319030006,0,0.004556,439,2,NA,84,2217,84,"531903000608",120.819557,-8.578692,"FloresBara",1944,5.0501138952164,"531903000608"
"NUSA TENGGARA TIMUR","ELAR","SANGAN KALO",53,19,30,6,5319030006,0,0.004556,439,2,NA,76,2217,76,"531903000609",120.863483,-8.567219,"FloresBara",1946,5.0501138952164,"531903000609"
"NUSA TENGGARA TIMUR","ELAR","SANGAN KALO",53,19,30,6,5319030006,0,0.004556,439,2,NA,41,2217,41,"531903000610",120.861636,-8.567222,"FloresBara",1960,5.0501138952164,"531903000610"
"NUSA TENGGARA TIMUR","ELAR","GISING",53,19,30,8,5319030008,0,0,318,0,NA,190,1585,190,"531903000801",120.804672,-8.607341,"FloresBara",1920,4.98427672955975,"531903000801"
"NUSA TENGGARA TIMUR","ELAR","GISING",53,19,30,8,5319030008,0,0,318,0,NA,177,1585,177,"531903000802",120.813663,-8.578436,"FloresBara",1909,4.98427672955975,"531903000802"
